token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1363-2	BOI115	1363	proprio	proprio	linguistic	none	_	_	_	_	_	_
1363-3	BOI115	1363	perché	perché	linguistic	none	_	_	_	_	_	_
1363-4	BOI115	1363	sono	sono	linguistic	none	_	_	_	_	_	_
1363-5	BOI115	1363	un	un	linguistic	none	_	_	_	_	_	_
1363-6	BOI115	1363	po:'	po'	linguistic	none	_	End=2114.023	1x1	_	_	_
1364-0	BOI116	1364	[(no)]	no	linguistic	none	_	Begin=2111.319|End=2111.529	_	_	0-2(0)	0-2(485)
1365-0	BOI115	1365	e::h	eh	linguistic	none	_	Begin=2114.292	0x2	_	_	_
1365-1	BOI115	1365	m:h	mh	linguistic	none	_	End=2115.764	0x1	_	_	_
1366-0	BOI115	1366	rimasti	rimasti	linguistic	none	_	Begin=2115.906	_	_	_	_
1366-1	BOI115	1366	indietro	indietro	linguistic	none	_	_	_	_	_	_
1366-2	BOI115	1366	tra	tra	linguistic	none	_	_	_	_	_	_
1366-3	BOI115	1366	[virgo]lette	virgolette	linguistic	none	_	End=2118.252	_	_	_	0-5(486)
1367-0	BOR031	1367	[mh]	mh	linguistic	none	_	Begin=2117.331|End=2117.546	_	_	_	0-2(486)
1368-0	BOI115	1368	e::hm	ehm	linguistic	none	_	Begin=2118.566	0x2	_	_	_
1368-1	BOI115	1368	si	si	linguistic	none	_	_	_	_	_	_
1368-2	BOI115	1368	vede	vede	linguistic	none	_	_	_	_	_	_
1368-3	BOI115	1368	la	la	linguistic	none	_	_	_	_	_	_
1368-4	BOI115	1368	differenza	differenza	linguistic	none	_	_	_	_	_	_
1368-5	BOI115	1368	si	si	linguistic	none	_	_	_	_	_	_
1368-6	BOI115	1368	nota	nota	linguistic	none	_	_	_	_	_	_
1368-7	BOI115	1368	an[che]	anche	linguistic	none	_	_	_	_	_	2-5(487)
1368-8	BOI115	1368	m:h	mh	linguistic	none	_	_	0x1	_	_	_
1368-9	BOI115	1368	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1368-10	BOI115	1368	insegnamento	insegnamento	linguistic	none	_	_	_	_	_	_
1368-11	BOI115	1368	si	si	linguistic	none	_	_	_	_	_	_
1368-12	BOI115	1368	vede	vede	linguistic	none	_	_	_	_	_	_
1368-13	BOI115	1368	un	un	linguistic	none	_	_	_	_	_	_
1368-14	BOI115	1368	sacco	sacco	linguistic	none	_	End=2124.286	_	_	_	_
1369-0	BOR031	1369	[(okay)]	okay	linguistic	none	_	Begin=2121.566|End=2121.839	_	_	0-4(0)	0-4(487)
1370-0	BOR031	1370	[a]h	ah	linguistic	none	_	Begin=2124.159|End=2124.426	_	_	_	0-1(488)
1371-0	BOI115	1371	mhmh	mhmh	linguistic	none	_	Begin=2124.799	_	_	_	_
1371-1	BOI115	1371	infatti	infatti	linguistic	none	_	_	_	_	_	_
1371-2	BOI115	1371	il	il	linguistic	none	_	_	_	_	_	_
1371-3	BOI115	1371	i:	i	linguistic	none	_	_	0x1	_	_	_
1371-4	BOI115	1371	nostri	nostri	linguistic	none	_	_	_	_	_	_
1371-5	BOI115	1371	cugini	cugini	linguistic	none	_	_	_	_	_	_
1371-6	BOI115	1371	hanno	hanno	linguistic	none	_	_	_	_	_	_
1371-7	BOI115	1371	fatto	fatto	linguistic	none	_	_	_	_	_	_
1371-8	BOI115	1371	il	il	linguistic	none	_	_	_	_	_	_
1371-9	BOI115	1371	liceo	liceo	linguistic	none	_	_	_	_	_	_
1371-10	BOI115	1371	lì	lì	linguistic	none	_	End=2128.079	_	_	_	_
1372-0	BOR031	1372	okay	okay	linguistic	none	_	Begin=2128.192|End=2128.602	_	_	_	_
1373-0	BOI115	1373	ma::	ma	linguistic	none	_	Begin=2128.706	1x2	_	_	_
1373-1	BOI115	1373	m:h	mh	linguistic	none	_	End=2130.771	0x1	_	_	_
1374-0	BOI115	1374	non	non	linguistic	none	_	Begin=2131.259	_	_	_	_
1374-1	BOI115	1374	era	era	linguistic	none	_	_	_	_	_	_
1374-2	BOI115	1374	proprio:	proprio	linguistic	none	_	End=2132.506	6x1	_	_	_
1375-0	BOR031	1375	m:h	mh	linguistic	none	_	Begin=2132.512|End=2132.882	0x1	_	_	_
1376-0	BOI115	1376	era	era	linguistic	none	_	Begin=2133.332	_	_	_	_
1376-1	BOI115	1376	fatto	fatto	linguistic	none	_	_	_	_	_	_
1376-2	BOI115	1376	un	un	linguistic	none	_	_	_	_	_	_
1376-3	BOI115	1376	po'	po'	linguistic	none	_	_	_	_	_	_
1376-4	BOI115	1376	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1376-5	BOI115	1376	acqua	acqua	linguistic	none	_	_	_	_	_	_
1376-6	BOI115	1376	di	di	linguistic	none	_	_	_	_	_	_
1376-7	BOI115	1376	rose	rose	linguistic	none	_	_	_	_	_	_
1376-8	BOI115	1376	°possiamo	possiamo	linguistic	none	Volume=Low	_	_	_	_	_
1376-9	BOI115	1376	dire°	dire	linguistic	none	Volume=Low	End=2135.286	_	_	_	_
1377-0	BOR031	1377	okay	okay	linguistic	none	_	Begin=2135.352|End=2135.809	_	_	_	_
1378-0	BOI115	1378	e::	e	linguistic	none	_	Begin=2136.498	0x2	_	_	_
1378-1	BOI115	1378	m:h	mh	linguistic	none	_	End=2137.986	0x1	_	_	_
1379-0	BOI115	1379	poi	poi	linguistic	none	_	Begin=2138.032	_	_	_	_
1379-1	BOI115	1379	sì	sì	linguistic	none	_	_	_	_	_	_
1379-2	BOI115	1379	anche:	anche	linguistic	none	_	_	4x1	_	_	_
1379-3	BOI115	1379	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1379-4	BOI115	1379	per	per	linguistic	none	_	_	_	_	_	_
1379-5	BOI115	1379	il	il	linguistic	none	_	_	_	_	_	_
1379-6	BOI115	1379	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
1379-7	BOI115	1379	là	là	linguistic	none	_	_	_	_	_	_
1379-8	BOI115	1379	comunque	comunque	linguistic	none	_	_	_	_	_	_
1379-9	BOI115	1379	vengono	vengono	linguistic	none	_	_	_	_	_	_
1379-10	BOI115	1379	pagati:	pagati	linguistic	none	_	_	5x1	_	_	_
1379-11	BOI115	1379	di	di	linguistic	none	_	_	_	_	_	_
1379-12	BOI115	1379	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1379-13	BOI115	1379	di	di	linguistic	none	_	_	_	_	_	_
1379-14	BOI115	1379	meno	meno	linguistic	none	_	End=2143.492	_	_	_	_
1380-0	BOI116	1380	sì	sì	linguistic	none	_	Begin=2143.559|End=2143.96	_	_	_	_
1381-0	BOI115	1381	e::hm	ehm	linguistic	none	_	Begin=2144.306	0x2	_	_	_
1381-1	BOI115	1381	nel	nel	linguistic	none	_	_	_	_	_	_
1381-2	BOI115	1381	nostro	nostro	linguistic	none	_	_	_	_	_	_
1381-3	BOI115	1381	paesino	paesino	linguistic	none	_	_	_	_	_	_
1381-4	BOI115	1381	poi	poi	linguistic	none	_	_	_	_	_	_
1381-5	BOI115	1381	hanno	hanno	linguistic	none	_	_	_	_	_	_
1381-6	BOI115	1381	chiuso	chiuso	linguistic	none	_	_	_	_	_	_
1381-7	BOI115	1381	un	un	linguistic	none	_	_	_	_	_	_
1381-8	BOI115	1381	ospedale	ospedale	linguistic	none	_	End=2147.859	_	_	_	_
1382-0	BOI115	1382	[e	e	linguistic	none	_	Begin=2148.066	_	_	_	0-1(489)
1382-1	BOI115	1382	qui]ndi:	quindi	linguistic	none	_	_	5x1	_	_	0-3(489)
1382-2	BOI115	1382	sì	sì	linguistic	none	_	_	_	_	_	_
1382-3	BOI115	1382	anche	anche	linguistic	none	_	_	_	_	_	_
1382-4	BOI115	1382	là	là	linguistic	none	_	End=2150.265	_	_	_	_
1383-0	BOR031	1383	[ah]	ah	linguistic	none	_	Begin=2148.072|End=2148.3	_	_	_	0-2(489)
1384-0	BOI115	1384	sempre	sempre	linguistic	none	_	Begin=2150.559	_	_	_	_
1384-1	BOI115	1384	(infatti)	infatti	linguistic	none	_	_	_	_	0-7(0)	_
1384-2	BOI115	1384	[xxxxx]	x	unknown	none	_	End=2152.559	_	_	_	0-5(490)
1385-0	BOI116	1385	[sì	sì	linguistic	none	_	Begin=2151.506	_	_	_	0-2(490)
1385-1	BOI116	1385	(hanno)	hanno	linguistic	none	_	_	_	_	0-5(0)	0-5(490)
1385-2	BOI116	1385	mezz'	mezz'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(490)
1385-3	BOI116	1385	ora	ora	linguistic	none	_	_	_	_	_	0-3(490)
1385-4	BOI116	1385	da]:	da	linguistic	none	_	End=2153.052	1x1	_	_	0-2(490)
1386-0	BOI116	1386	(dall'	dall'	linguistic	none	SpaceAfter=No	Begin=2153.572	_	_	0-5(0)	_
1386-1	BOI116	1386	)ospedale	ospedale	linguistic	none	_	_	_	_	_	_
1386-2	BOI116	1386	più	più	linguistic	none	_	_	_	_	_	_
1386-3	BOI116	1386	vicino[(e)]	vicinoe	linguistic	none	_	End=2154.706	_	_	6-7(1)	5-7(574)
1387-0	BOI115	1387	[esatto]	esatto	linguistic	none	_	Begin=2154.606	_	_	_	0-6(574)
1387-1	BOI115	1387	comunque:	comunque	linguistic	none	_	_	7x1	_	_	_
1387-2	BOI115	1387	sì	sì	linguistic	none	_	_	_	_	_	_
1387-3	BOI115	1387	non	non	linguistic	none	_	_	_	_	_	_
1387-4	BOI115	1387	sono:	sono	linguistic	none	_	End=2156.926	3x1	_	_	_
1388-0	BOR031	1388	[mhmh]	mhmh	linguistic	none	_	Begin=2154.699|End=2155.102	_	_	_	0-4(574)
1389-0	BOI115	1389	proprio:	proprio	linguistic	none	_	Begin=2157.352|End=2158.621	6x1	_	_	_
1390-0	BOI115	1390	mh	mh	linguistic	none	_	Begin=2159.232	_	_	_	_
1390-1	BOI115	1390	come	come	linguistic	none	_	_	_	_	_	_
1390-2	BOI115	1390	dire	dire	linguistic	none	_	_	_	_	_	_
1390-3	BOI115	1390	°avanzati°	avanzati	linguistic	none	Volume=Low	End=2160.666	_	_	_	_
1391-0	BOR031	1391	s:ì	sì	linguistic	none	_	Begin=2160.659	0x1	_	_	_
1391-1	BOR031	1391	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1391-2	BOR031	1391	[okay	okay	linguistic	none	_	_	_	_	_	0-4(491)
1391-3	BOR031	1391	okay]	okay	linguistic	none	_	End=2161.772	_	_	_	0-4(491)
1392-0	BOI115	1392	[preferis]co	preferisco	linguistic	none	_	Begin=2161.286	_	_	_	0-8(492)
1392-1	BOI115	1392	stare	stare	linguistic	none	_	_	_	_	_	_
1392-2	BOI115	1392	qua	qua	linguistic	none	_	End=2162.406	_	_	_	_
1393-0	BOR031	1393	oka[y]	okay	linguistic	none	_	Begin=2162.686|End=2163.021	_	_	_	3-4(493)
1394-0	BOI116	1394	[sì]	sì	linguistic	none	_	Begin=2162.959	_	_	_	0-2(493)
1394-1	BOI116	1394	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
1394-2	BOI116	1394	forse	forse	linguistic	none	_	_	_	_	_	_
1394-3	BOI116	1394	tra	tra	linguistic	none	_	_	_	_	_	_
1394-4	BOI116	1394	le	le	linguistic	none	_	_	_	_	_	_
1394-5	BOI116	1394	due	due	linguistic	none	_	_	_	_	_	_
1394-6	BOI116	1394	na~	na~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1394-7	BOI116	1394	napoli	napoli	linguistic	none	_	_	_	_	_	_
1394-8	BOI116	1394	è	è	linguistic	none	_	_	_	_	_	_
1394-9	BOI116	1394	più::	più	linguistic	none	_	End=2165.726	2x2	_	_	_
1395-0	BOI116	1395	come	come	linguistic	none	_	Begin=2166.039	_	_	_	_
1395-1	BOI116	1395	città:	città	linguistic	none	_	End=2166.853	4x1	_	_	_
1396-0	BOR031	1396	mh	mh	linguistic	none	_	Begin=2166.939|End=2167.248	_	_	_	_
1397-0	BOI116	1397	già	già	linguistic	none	_	Begin=2167.259	_	_	_	_
1397-1	BOI116	1397	offre	offre	linguistic	none	_	_	_	_	_	_
1397-2	BOI116	1397	più	più	linguistic	none	_	_	_	_	_	_
1397-3	BOI116	1397	opportunità	opportunità	linguistic	none	_	_	_	_	_	_
1397-4	BOI116	1397	(è)	è	linguistic	none	_	_	_	_	0-1(0)	_
1397-5	BOI116	1397	[più:]	più	linguistic	none	_	End=2169.179	2x1	_	_	0-3(494)
1398-0	BOR031	1398	[s:ì]	sì	linguistic	none	_	Begin=2168.972	0x1	_	_	0-2(494)
1398-1	BOR031	1398	forse	forse	linguistic	none	_	_	_	_	_	_
1398-2	BOR031	1398	sì	sì	linguistic	none	_	End=2169.832	_	_	_	_
1399-0	BOI115	1399	però	però	linguistic	none	_	Begin=2169.952	_	_	_	_
1399-1	BOI115	1399	[m:h	mh	linguistic	none	_	_	0x1	_	_	0-2(495)
1399-2	BOI115	1399	se	se	linguistic	none	_	_	_	_	_	0-2(495)
1399-3	BOI115	1399	ci	ci	linguistic	none	_	_	_	_	_	0-2(495)
1399-4	BOI115	1399	foss]ero	fossero	linguistic	none	_	_	_	_	_	0-4(495)
1399-5	BOI115	1399	più	più	linguistic	none	_	_	_	_	_	_
1399-6	BOI115	1399	opportunità	opportunità	linguistic	none	_	_	_	_	_	_
1399-7	BOI115	1399	anche	anche	linguistic	none	_	_	_	_	_	_
1399-8	BOI115	1399	al	al	linguistic	none	_	_	_	_	_	_
1399-9	BOI115	1399	sud	sud	linguistic	none	_	_	_	_	_	_
1399-10	BOI115	1399	io	io	linguistic	none	_	_	_	_	_	_
1399-11	BOI115	1399	mh	mh	linguistic	none	_	_	_	_	_	_
1399-12	BOI115	1399	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1399-13	BOI115	1399	ce	ce	linguistic	none	_	_	_	_	_	_
1399-14	BOI115	1399	lo	lo	linguistic	none	_	_	_	_	_	_
1399-15	BOI115	1399	farei	farei	linguistic	none	_	_	_	_	_	_
1399-16	BOI115	1399	un	un	linguistic	none	_	_	_	_	_	_
1399-17	BOI115	1399	pensierino	pensierino	linguistic	none	_	End=2175.326	_	_	_	_
1400-0	BOI116	1400	[più	più	linguistic	none	_	Begin=2170.558	_	_	_	0-3(495)
1400-1	BOI116	1400	centralizzata]	centralizzata	linguistic	none	_	End=2171.458	_	_	_	0-13(495)
1401-0	BOR031	1401	okay	okay	linguistic	none	_	Begin=2175.399|End=2175.945	_	_	_	_
1402-0	BOR031	1402	ho	ho	linguistic	none	_	Begin=2176.745	_	_	_	_
1402-1	BOR031	1402	[capito]	capito	linguistic	none	_	End=2177.267	_	_	_	0-6(496)
1403-0	BOI115	1403	[anche	anche	linguistic	none	_	Begin=2176.915	_	_	_	0-5(496)
1403-1	BOI115	1403	per]ché	perché	linguistic	none	_	_	_	_	_	0-3(496)
1403-2	BOI115	1403	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1403-3	BOI115	1403	si	si	linguistic	none	_	_	_	_	_	_
1403-4	BOI115	1403	vive	vive	linguistic	none	_	_	_	_	_	_
1403-5	BOI115	1403	meglio	meglio	linguistic	none	_	_	_	_	_	_
1403-6	BOI115	1403	[secondo	secondo	linguistic	none	_	_	_	_	_	0-7(497)
1403-7	BOI115	1403	me]	me	linguistic	none	_	End=2179.422	_	_	_	0-2(497)
1404-0	BOI116	1404	[(infiliamo)	infiliamo	linguistic	none	_	Begin=2178.976	_	_	0-9(0)	0-9(?)
1404-1	BOI116	1404	medi]c[ina]	medicina	linguistic	none	_	_	_	_	_	5-8(?)
1404-2	BOI116	1404	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1404-3	BOI116	1404	me~	me~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1404-4	BOI116	1404	medi[ci~	medici~	linguistic	none	Interrupted=Yes	_	_	_	_	4-7(?)
1404-5	BOI116	1404	medicina	medicina	linguistic	none	_	_	_	_	_	0-8(?)
1404-6	BOI116	1404	in	in	linguistic	none	_	_	_	_	_	0-2(?)
1404-7	BOI116	1404	cala]bria	calabria	linguistic	none	_	End=2182.013	_	_	_	0-4(?)
1405-0	BOR031	1405	[è	è	linguistic	none	_	Begin=2179.561	_	_	_	0-1(575)
1405-1	BOR031	1405	più	più	linguistic	none	_	_	_	_	_	0-3(575)
1405-2	BOR031	1405	felice]	felice	linguistic	none	_	_	_	_	_	0-6(575)
1405-3	BOR031	1405	((ride))	((ride))	nonverbalbehavior	none	_	End=2180.663	_	_	_	_
1406-0	BOI115	1406	[eh	eh	linguistic	none	_	Begin=2180.584	_	_	_	0-2(575)
1406-1	BOI115	1406	si	si	linguistic	none	_	_	_	_	_	0-2(575)
1406-2	BOI115	1406	è	è	linguistic	none	_	_	_	_	_	0-1(575)
1406-3	BOI115	1406	più	più	linguistic	none	_	_	_	_	_	0-3(575)
1406-4	BOI115	1406	felice]	felice	linguistic	none	_	End=2181.807	_	_	_	0-6(575)
1407-0	BOR031	1407	eh	eh	linguistic	none	_	Begin=2182.215	_	_	_	_
1407-1	BOR031	1407	((ride))	((ride))	nonverbalbehavior	none	_	End=2183.064	_	_	_	_
1408-0	BOI115	1408	eh	eh	linguistic	none	_	Begin=2183.064|End=2183.384	_	_	_	_
1409-0	BOI115	1409	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2183.491|End=2183.9	_	_	_	_
1410-0	BOI116	1410	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2183.499|End=2184.953	_	_	_	_
1411-0	BOI115	1411	con	con	linguistic	none	_	Begin=2184.568	_	_	_	_
1411-1	BOI115	1411	il	il	linguistic	none	_	_	_	_	_	_
1411-2	BOI115	1411	mare	mare	linguistic	none	_	_	_	_	_	_
1411-3	BOI115	1411	là	là	linguistic	none	_	_	_	_	_	_
1411-4	BOI115	1411	poi	poi	linguistic	none	_	_	_	_	_	_
1411-5	BOI115	1411	noi	noi	linguistic	none	_	_	_	_	_	_
1411-6	BOI115	1411	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
1411-7	BOI115	1411	la	la	linguistic	none	_	_	_	_	_	_
1411-8	BOI115	1411	casa	casa	linguistic	none	_	_	_	_	_	_
1411-9	BOI115	1411	proprio	proprio	linguistic	none	_	_	_	_	_	_
1411-10	BOI115	1411	a	a	linguistic	none	_	_	_	_	_	_
1411-11	BOI115	1411	cinque	cinque	linguistic	none	_	_	_	_	_	_
1411-12	BOI115	1411	minuti	minuti	linguistic	none	_	_	_	_	_	_
1411-13	BOI115	1411	dal	dal	linguistic	none	_	_	_	_	_	_
1411-14	BOI115	1411	[mare]	mare	linguistic	none	_	End=2187.561	_	_	_	0-4(498)
1412-0	BOR031	1412	[mh]mh	mhmh	linguistic	none	_	Begin=2187.376|End=2187.884	_	_	_	0-2(498)
1413-0	BOI115	1413	quindi	quindi	linguistic	none	_	Begin=2188.184	_	_	_	_
1413-1	BOI115	1413	eh	eh	linguistic	none	_	_	_	_	_	_
1413-2	BOI115	1413	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	_
1413-3	BOI115	1413	davvero	davvero	linguistic	none	_	_	_	_	_	_
1413-4	BOI115	1413	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1413-5	BOI115	1413	[bello]	bello	linguistic	none	_	End=2190.384	_	_	_	0-5(499)
1414-0	BOR031	1414	[okay]	okay	linguistic	none	_	Begin=2189.945|End=2190.384	_	_	_	0-4(499)
1415-0	BOR031	1415	ah	ah	linguistic	none	_	Begin=2191.253	_	_	_	_
1415-1	BOR031	1415	me~	me~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1415-2	BOR031	1415	medicina	medicina	linguistic	none	_	_	_	_	_	_
1415-3	BOR031	1415	ho	ho	linguistic	none	_	_	_	_	_	_
1415-4	BOR031	1415	da	da	linguistic	none	_	_	_	_	_	_
1415-5	BOR031	1415	quello	quello	linguistic	none	_	_	_	_	_	_
1415-6	BOR031	1415	che	che	linguistic	none	_	_	_	_	_	_
1415-7	BOR031	1415	ho:	ho	linguistic	none	_	_	1x1	_	_	_
1415-8	BOR031	1415	capito	capito	linguistic	none	_	_	_	_	_	_
1415-9	BOR031	1415	facendo	facendo	linguistic	none	_	_	_	_	_	_
1415-10	BOR031	1415	questa	questa	linguistic	none	_	_	_	_	_	_
1415-11	BOR031	1415	intervista	intervista	linguistic	none	_	_	_	_	_	_
1415-12	BOR031	1415	anche	anche	linguistic	none	_	_	_	_	_	_
1415-13	BOR031	1415	ad	ad	linguistic	none	_	_	_	_	_	_
1415-14	BOR031	1415	altre	altre	linguistic	none	_	_	_	_	_	_
1415-15	BOR031	1415	persone	persone	linguistic	none	_	_	_	_	_	_
1415-16	BOR031	1415	piace	piace	linguistic	none	_	_	_	_	_	_
1415-17	BOR031	1415	molto	molto	linguistic	none	_	End=2195.791	_	_	_	_
1416-0	BOR031	1416	eh	eh	linguistic	none	_	Begin=2195.891	_	_	_	_
1416-1	BOR031	1416	in	in	linguistic	none	_	_	_	_	_	_
1416-2	BOR031	1416	generale	generale	linguistic	none	_	_	_	_	_	_
1416-3	BOR031	1416	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
1416-4	BOR031	1416	siete	siete	linguistic	none	_	_	_	_	_	_
1416-5	BOR031	1416	mol~	mol~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1416-6	BOR031	1416	non	non	linguistic	none	_	_	_	_	_	_
1416-7	BOR031	1416	non	non	linguistic	none	_	_	_	_	_	_
1416-8	BOR031	1416	in	in	linguistic	none	_	_	_	_	_	_
1416-9	BOR031	1416	bru~	bru~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1416-10	BOR031	1416	non	non	linguistic	none	_	_	_	_	_	_
1416-11	BOR031	1416	in	in	linguistic	none	_	_	_	_	_	_
1416-12	BOR031	1416	modo	modo	linguistic	none	_	_	_	_	_	_
1416-13	BOR031	1416	brutto	brutto	linguistic	none	_	_	_	_	_	_
1416-14	BOR031	1416	siete	siete	linguistic	none	_	_	_	_	_	_
1416-15	BOR031	1416	mol[to:]	molto	linguistic	none	_	_	4x1	_	_	3-5(500)
1416-16	BOR031	1416	<patriottici>	patriottici	linguistic	none	_	_	_	Slow=0-11	_	_
1416-17	BOR031	1416	si	si	linguistic	none	_	_	_	_	_	_
1416-18	BOR031	1416	può	può	linguistic	none	_	_	_	_	_	_
1416-19	BOR031	1416	dire	dire	linguistic	none	_	_	_	_	_	_
1416-20	BOR031	1416	[per	per	linguistic	none	_	_	_	_	_	0-3(501)
1416-21	BOR031	1416	una	una	linguistic	none	_	_	_	_	_	0-3(501)
1416-22	BOR031	1416	ci]ttà,	città	linguistic	none	Intonation=WeaklyRising	End=2201.376	_	_	_	0-2(501)
1417-0	BOI116	1417	[mh]	mh	linguistic	none	_	Begin=2199.284|End=2199.591	_	_	_	0-2(500)
1418-0	BOI115	1418	[sì:]	sì	linguistic	none	_	Begin=2200.784|End=2201.145	1x1	_	_	0-2(501)
1419-0	BOR031	1419	e	e	linguistic	none	_	Begin=2201.876	_	_	_	_
1419-1	BOR031	1419	non	non	linguistic	none	_	_	_	_	_	_
1419-2	BOR031	1419	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1419-3	BOR031	1419	avrei	avrei	linguistic	none	_	_	_	_	_	_
1419-4	BOR031	1419	detto	detto	linguistic	none	_	_	_	_	_	_
1419-5	BOR031	1419	non	non	linguistic	none	_	_	_	_	_	_
1419-6	BOR031	1419	perché	perché	linguistic	none	_	_	_	_	_	_
1419-7	BOR031	1419	è	è	linguistic	none	_	_	_	_	_	_
1419-8	BOR031	1419	una	una	linguistic	none	_	_	_	_	_	_
1419-9	BOR031	1419	brutta	brutta	linguistic	none	_	_	_	_	_	_
1419-10	BOR031	1419	città	città	linguistic	none	_	_	_	_	_	_
1419-11	BOR031	1419	ma	ma	linguistic	none	_	_	_	_	_	_
1419-12	BOR031	1419	perché	perché	linguistic	none	_	_	_	_	_	_
1419-13	BOR031	1419	oggettivamente	oggettivamente	linguistic	none	_	_	_	_	_	_
1419-14	BOR031	1419	non	non	linguistic	none	_	_	_	_	_	_
1419-15	BOR031	1419	è	è	linguistic	none	_	_	_	_	_	_
1419-16	BOR031	1419	che	che	linguistic	none	_	_	_	_	_	_
1419-17	BOR031	1419	ci	ci	linguistic	none	_	_	_	_	_	_
1419-18	BOR031	1419	sia:	sia	linguistic	none	_	_	2x1	_	_	_
1419-19	BOR031	1419	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1419-20	BOR031	1419	niente	niente	linguistic	none	_	_	_	_	_	_
1419-21	BOR031	1419	di	di	linguistic	none	_	_	_	_	_	_
1419-22	BOR031	1419	particolare	particolare	linguistic	none	_	End=2207.291	_	_	_	_
1420-0	BOR031	1420	però:	però	linguistic	none	_	Begin=2207.538	3x1	_	_	_
1420-1	BOR031	1420	è	è	linguistic	none	_	_	_	_	_	_
1420-2	BOR031	1420	una	una	linguistic	none	_	_	_	_	_	_
1420-3	BOR031	1420	cosa	cosa	linguistic	none	_	_	_	_	_	_
1420-4	BOR031	1420	[bella	bella	linguistic	none	_	_	_	_	_	0-5(502)
1420-5	BOR031	1420	xxxx]	x	unknown	none	_	End=2209.245	_	_	_	0-4(502)
1421-0	BOI115	1421	[però	però	linguistic	none	_	Begin=2208.438	_	_	_	0-4(502)
1421-1	BOI115	1421	sì	sì	linguistic	none	_	_	_	_	_	0-2(502)
1421-2	BOI115	1421	alla	alla	linguistic	none	_	_	_	_	_	0-4(502)
1421-3	BOI115	1421	fine	fine	linguistic	none	_	_	_	_	_	0-4(502)
1421-4	BOI115	1421	si]	si	linguistic	none	_	_	_	_	_	0-2(502)
1421-5	BOI115	1421	vive	vive	linguistic	none	_	_	_	_	_	_
1421-6	BOI115	1421	bene	bene	linguistic	none	_	_	_	_	_	_
1421-7	BOI115	1421	[m:h]	mh	linguistic	none	_	End=2210.751	0x1	_	_	0-2(503)
1422-0	BOR031	1422	[okay]	okay	linguistic	none	_	Begin=2209.953|End=2210.553	_	_	_	0-4(503)
1423-0	BOI115	1423	ci	ci	linguistic	none	_	Begin=2210.938	_	_	_	_
1423-1	BOI115	1423	sono	sono	linguistic	none	_	End=2211.622	_	_	_	_
1424-0	BOI115	1424	tanti	tanti	linguistic	none	_	Begin=2212.268	_	_	_	_
1424-1	BOI115	1424	spazi	spazi	linguistic	none	_	End=2213.422	_	_	_	_
1425-0	BOR031	1425	mhmh	mhmh	linguistic	none	_	Begin=2213.461|End=2213.976	_	_	_	_
1426-0	BOR031	1426	m[h]	mh	linguistic	none	_	Begin=2214.722|End=2214.926	_	_	_	1-2(504)
1427-0	BOI115	1427	[s]ì	sì	linguistic	none	_	Begin=2214.815	_	_	_	0-1(504)
1427-1	BOI115	1427	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1427-2	BOI115	1427	unica	unica	linguistic	none	_	_	_	_	_	_
1427-3	BOI115	1427	pecca	pecca	linguistic	none	_	_	_	_	_	_
1427-4	BOI115	1427	è	è	linguistic	none	_	_	_	_	_	_
1427-5	BOI115	1427	quella	quella	linguistic	none	_	_	_	_	_	_
1427-6	BOI115	1427	là	là	linguistic	none	_	End=2216.168	_	_	_	_
1428-0	BOR031	1428	mh	mh	linguistic	none	_	Begin=2216.484	_	_	_	_
1428-1	BOR031	1428	(o)[kay]	okay	linguistic	none	_	End=2216.884	_	_	0-1(0)	1-4(505)
1429-0	BOI115	1429	[che]	che	linguistic	none	_	Begin=2216.607	_	_	_	0-3(505)
1429-1	BOI115	1429	magari	magari	linguistic	none	_	_	_	_	_	_
1429-2	BOI115	1429	per	per	linguistic	none	_	_	_	_	_	_
