token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
876-1	BOI041	876	se:mpre	sempre	linguistic	none	_	_	1x1	_	_	_
876-2	BOI041	876	è	è	linguistic	none	_	_	_	_	_	_
876-3	BOI041	876	così	così	linguistic	none	_	_	_	_	_	_
876-4	BOI041	876	però	però	linguistic	none	_	_	_	_	_	_
876-5	BOI041	876	insomma	insomma	linguistic	none	_	End=1655.443	_	_	_	_
877-0	BOI041	877	in	in	linguistic	none	_	Begin=1656.584	_	_	_	_
877-1	BOI041	877	me:dia	media	linguistic	none	_	_	1x1	_	_	_
877-2	BOI041	877	è	è	linguistic	none	_	_	_	_	_	_
877-3	BOI041	877	così	così	linguistic	none	_	End=1657.339	_	_	_	_
878-0	BOI041	878	a(l)	al	linguistic	none	_	Begin=1657.958	_	_	1-2(0)	_
878-1	BOI041	878	meno	meno	linguistic	none	_	_	_	_	_	_
878-2	BOI041	878	che:	che	linguistic	none	_	_	2x1	_	_	_
878-3	BOI041	878	per	per	linguistic	none	_	_	_	_	_	_
878-4	BOI041	878	<un	un	linguistic	none	_	_	_	Slow=0-2(0)	_	_
878-5	BOI041	878	qualche	qualche	linguistic	none	_	_	_	Slow=0-7(0)	_	_
878-6	BOI041	878	motivo>	motivo	linguistic	none	_	_	_	Slow=0-6(0)	_	_
878-7	BOI041	878	non	non	linguistic	none	_	_	_	_	_	_
878-8	BOI041	878	puoi	puoi	linguistic	none	_	_	_	_	_	_
878-9	BOI041	878	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
878-10	BOI041	878	un	un	linguistic	none	_	_	_	_	_	_
878-11	BOI041	878	turno	turno	linguistic	none	_	_	_	_	_	_
878-12	BOI041	878	preferenzia:le	preferenziale	linguistic	none	_	End=1662.137	10x1	_	_	_
879-0	BOI041	879	e	e	linguistic	none	_	Begin=1662.7	_	_	_	_
879-1	BOI041	879	allora::	allora	linguistic	none	_	_	5x2	_	_	_
879-2	BOI041	879	fai	fai	linguistic	none	_	_	_	_	_	_
879-3	BOI041	879	questo::	questo	linguistic	none	_	_	5x2	_	_	_
879-4	BOI041	879	turno	turno	linguistic	none	_	_	_	_	_	_
879-5	BOI041	879	preferenziale	preferenziale	linguistic	none	_	_	_	_	_	_
879-6	BOI041	879	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
879-7	BOI041	879	invece	invece	linguistic	none	_	_	_	_	_	_
879-8	BOI041	879	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
879-9	BOI041	879	extraurbano	extraurbano	linguistic	none	_	_	_	_	_	_
879-10	BOI041	879	>come	come	linguistic	none	_	_	_	Fast=0-4	_	_
879-11	BOI041	879	noi	noi	linguistic	none	_	_	_	Fast=0-3	_	_
879-12	BOI041	879	ogni	ogni	linguistic	none	_	_	_	Fast=0-4	_	_
879-13	BOI041	879	giorno<	giorno	linguistic	none	_	_	_	Fast=0-6	_	_
879-14	BOI041	879	cambi	cambi	linguistic	none	_	_	_	_	_	_
879-15	BOI041	879	tu:rno	turno	linguistic	none	_	End=1667.654	1x1	_	_	_
880-0	BOI041	880	matti:na,	mattina	linguistic	none	Intonation=WeaklyRising	Begin=1668.509	4x1	_	_	_
880-1	BOI041	880	pomeri:ggio,	pomeriggio	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
880-2	BOI041	880	lu:nga,	lunga	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
880-3	BOI041	880	che	che	linguistic	none	_	_	_	_	_	_
880-4	BOI041	880	vuol	vuol	linguistic	none	_	_	_	_	_	_
880-5	BOI041	880	dire	dire	linguistic	none	_	_	_	_	_	_
880-6	BOI041	880	tutto	tutto	linguistic	none	_	_	_	_	_	_
880-7	BOI041	880	il	il	linguistic	none	_	_	_	_	_	_
880-8	BOI041	880	gio::rno	giorno	linguistic	none	_	End=1671.13	2x2	_	_	_
881-0	BOI041	881	a	a	linguistic	none	_	Begin=1671.232	_	_	_	_
881-1	BOI041	881	rotazio:ne	rotazione	linguistic	none	_	End=1672.023	6x1	_	_	_
882-0	BOR005	882	mh	mh	linguistic	none	_	Begin=1672.1|End=1672.279	_	_	_	_
883-0	BOR005	883	(m)a	ma	linguistic	none	_	Begin=1672.501	_	_	0-1(0)	_
883-1	BOR005	883	tutto	tutto	linguistic	none	_	_	_	_	_	_
883-2	BOR005	883	il	il	linguistic	none	_	_	_	_	_	_
883-3	BOR005	883	gio:rno?	giorno	linguistic	none	Intonation=Rising	End=1673.667	2x1	_	_	_
884-0	BOI041	884	ah	ah	linguistic	none	_	Begin=1673.744	_	_	_	_
884-1	BOI041	884	io	io	linguistic	none	_	_	_	_	_	_
884-2	BOI041	884	oggi	oggi	linguistic	none	_	_	_	_	_	_
884-3	BOI041	884	faccio	faccio	linguistic	none	_	_	_	_	_	_
884-4	BOI041	884	sette	sette	linguistic	none	_	_	_	_	_	_
884-5	BOI041	884	e	e	linguistic	none	_	_	_	_	_	_
884-6	BOI041	884	quindici	quindici	linguistic	none	_	_	_	_	_	_
884-7	BOI041	884	venti	venti	linguistic	none	_	_	_	_	_	_
884-8	BOI041	884	e	e	linguistic	none	_	_	_	_	_	_
884-9	BOI041	884	quindici	quindici	linguistic	none	_	End=1675.997	_	_	_	_
885-0	BOI041	885	m:h	mh	linguistic	none	_	Begin=1677.409|End=1677.924	0x1	_	_	_
886-0	BOR005	886	con	con	linguistic	none	_	Begin=1678.533	_	_	_	_
886-1	BOR005	886	quanto	quanto	linguistic	none	_	_	_	_	_	_
886-2	BOR005	886	di	di	linguistic	none	_	_	_	_	_	_
886-3	BOR005	886	pausa?	pausa	linguistic	none	Intonation=Rising	End=1679.701	_	_	_	_
887-0	BOI041	887	dalle	dalle	linguistic	none	_	Begin=1680.412	_	_	_	_
887-1	BOI041	887	<u:ndici	undici	linguistic	none	_	_	0x1	Slow=0-6(0)	_	_
887-2	BOI041	887	e	e	linguistic	none	_	_	_	Slow=0-1(0)	_	_
887-3	BOI041	887	trento:tto	trentotto	linguistic	none	_	_	5x1	Slow=0-9(0)	_	_
887-4	BOI041	887	alle	alle	linguistic	none	_	_	_	Slow=0-4(0)	_	_
887-5	BOI041	887	sedici	sedici	linguistic	none	_	_	_	Slow=0-6(0)	_	_
887-6	BOI041	887	e	e	linguistic	none	_	_	_	Slow=0-1(0)	_	_
887-7	BOI041	887	ventici:nque>	venticinque	linguistic	none	_	End=1683.021	6x1	Slow=0-11(0)	_	_
888-0	BOR005	888	ah	ah	linguistic	none	_	Begin=1683.819|End=1683.946	_	_	_	_
889-0	BOI041	889	okay	okay	linguistic	none	_	Begin=1683.946	_	_	_	_
889-1	BOI041	889	può	può	linguistic	none	_	_	_	_	_	_
889-2	BOI041	889	anda(re)	andare	linguistic	none	_	_	_	_	4-6(0)	_
889-3	BOI041	889	((ride))	((ride))	nonverbalbehavior	none	_	End=1684.773	_	_	_	_
890-0	BOR005	890	>mhmh<	mhmh	linguistic	none	_	Begin=1684.773|End=1685.086	_	Fast=0-4	_	_
891-0	BOI041	891	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1685.086|End=1685.768	_	_	_	_
892-0	BOR005	892	sì	sì	linguistic	none	_	Begin=1685.528	_	_	_	_
892-1	BOR005	892	sì	sì	linguistic	none	_	_	_	_	_	_
892-2	BOR005	892	fra	fra	linguistic	none	_	_	_	_	_	_
892-3	BOR005	892	poco	poco	linguistic	none	_	_	_	_	_	_
892-4	BOR005	892	ti	ti	linguistic	none	_	_	_	_	_	_
892-5	BOR005	892	lascio	lascio	linguistic	none	_	_	_	_	_	_
892-6	BOR005	892	anda:re	andare	linguistic	none	_	End=1687.132	3x1	_	_	_
893-0	BOR005	893	e	e	linguistic	none	_	Begin=1687.69	_	_	_	_
893-1	BOR005	893	quindi:::	quindi	linguistic	none	_	End=1688.668	5x3	_	_	_
894-0	BOR005	894	insomma	insomma	linguistic	none	_	Begin=1688.833|End=1689.414	_	_	_	_
895-0	BOR005	895	però	però	linguistic	none	_	Begin=1689.475	_	_	_	_
895-1	BOR005	895	almeno	almeno	linguistic	none	_	_	_	_	_	_
895-2	BOR005	895	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
895-3	BOR005	895	stai	stai	linguistic	none	_	_	_	_	_	_
895-4	BOR005	895	qua	qua	linguistic	none	_	_	_	_	_	_
895-5	BOR005	895	con	con	linguistic	none	_	_	_	_	_	_
895-6	BOR005	895	i	i	linguistic	none	_	_	_	_	_	_
895-7	BOR005	895	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
895-8	BOR005	895	colle:gh[i::]	colleghi	linguistic	none	_	End=1691.657	4x1,7x2	_	_	7-8(193)
896-0	BOI041	896	[ma	ma	linguistic	none	_	Begin=1691.507	_	_	_	0-2(193)
896-1	BOI041	896	s]ì:	sì	linguistic	none	_	_	1x1	_	_	0-1(193)
896-2	BOI041	896	si	si	linguistic	none	_	_	_	_	_	_
896-3	BOI041	896	fan	fan	linguistic	none	_	_	_	_	_	_
896-4	BOI041	896	due	due	linguistic	none	_	_	_	_	_	_
896-5	BOI041	896	chiacchiere	chiacchiere	linguistic	none	_	_	_	_	_	_
896-6	BOI041	896	si	si	linguistic	none	_	_	_	_	_	_
896-7	BOI041	896	mangia:	mangia	linguistic	none	_	End=1693.328	5x1	_	_	_
897-0	BOI041	897	°vai	vai	linguistic	none	Volume=Low	Begin=1693.391	_	_	_	_
897-1	BOI041	897	di	di	linguistic	none	Volume=Low	_	_	_	_	_
897-2	BOI041	897	là	là	linguistic	none	Volume=Low	_	_	_	_	_
897-3	BOI041	897	che	che	linguistic	none	Volume=Low	_	_	_	_	_
897-4	BOI041	897	c'	c'	linguistic	none	SpaceAfter=No|Volume=Low	_	_	_	_	_
897-5	BOI041	897	è°	è	linguistic	none	Volume=Low	End=1693.982	_	_	_	_
898-0	BOR005	898	e:h	eh	linguistic	none	_	Begin=1693.982	0x1	_	_	_
898-1	BOR005	898	ho	ho	linguistic	none	_	_	_	_	_	_
898-2	BOR005	898	visto:	visto	linguistic	none	_	End=1694.597	4x1	_	_	_
899-0	BOI041	899	c'	c'	linguistic	none	SpaceAfter=No	Begin=1694.597	_	_	_	_
899-1	BOI041	899	è	è	linguistic	none	_	_	_	_	_	_
899-2	BOI041	899	la	la	linguistic	none	_	_	_	_	_	_
899-3	BOI041	899	me:~	me~	linguistic	none	Interrupted=Yes	_	1x1	_	_	_
899-4	BOI041	899	eh	eh	linguistic	none	_	End=1695.229	_	_	_	_
900-0	BOR005	900	[prima:	prima	linguistic	none	_	Begin=1695.454	4x1	_	_	0-5(194)
900-1	BOR005	900	la	la	linguistic	none	_	_	_	_	_	0-2(194)
900-2	BOR005	900	tua]	tua	linguistic	none	_	_	_	_	_	0-3(194)
900-3	BOR005	900	collega	collega	linguistic	none	_	_	_	_	_	_
900-4	BOR005	900	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
900-5	BOR005	900	ho	ho	linguistic	none	_	_	_	_	_	_
900-6	BOR005	900	intervistata	intervistata	linguistic	none	_	_	_	_	_	_
900-7	BOR005	900	di	di	linguistic	none	_	_	_	_	_	_
900-8	BOR005	900	là	là	linguistic	none	_	End=1697.138	_	_	_	_
901-0	BOI041	901	[(e	e	linguistic	none	_	Begin=1695.454	_	_	0-1(0)	0-1(194)
901-1	BOI041	901	e)]	e	linguistic	none	_	End=1695.924	_	_	0-1(0)	0-1(194)
902-0	BOI041	902	esatto	esatto	linguistic	none	_	Begin=1697.138|End=1697.698	_	_	_	_
903-0	BOI041	903	quindi	quindi	linguistic	none	_	Begin=1699.104	_	_	_	_
903-1	BOI041	903	insomma:	insomma	linguistic	none	_	_	6x1	_	_	_
903-2	BOI041	903	alla	alla	linguistic	none	_	_	_	_	_	_
903-3	BOI041	903	fi:ne	fine	linguistic	none	_	_	1x1	_	_	_
903-4	BOI041	903	diciamo	diciamo	linguistic	none	_	End=1700.94	_	_	_	_
904-0	BOI041	904	questo	questo	linguistic	none	_	Begin=1701.127	_	_	_	_
904-1	BOI041	904	ci:rcolo	circolo	linguistic	none	_	_	1x1	_	_	_
904-2	BOI041	904	ci	ci	linguistic	none	_	_	_	_	_	_
904-3	BOI041	904	sta	sta	linguistic	none	_	End=1702.481	_	_	_	_
905-0	BOI041	905	as[solutamente]	assolutamente	linguistic	none	_	Begin=1702.68|End=1703.411	_	_	_	2-13(195)
906-0	BOR005	906	[poi	poi	linguistic	none	_	Begin=1702.797	_	_	_	0-3(195)
906-1	BOR005	906	ho	ho	linguistic	none	_	_	_	_	_	0-2(195)
906-2	BOR005	906	visto]	visto	linguistic	none	_	_	_	_	_	0-5(195)
906-3	BOR005	906	che:	che	linguistic	none	_	_	2x1	_	_	_
906-4	BOR005	906	fanno	fanno	linguistic	none	_	_	_	_	_	_
906-5	BOR005	906	anche	anche	linguistic	none	_	_	_	_	_	_
906-6	BOR005	906	tipo	tipo	linguistic	none	_	_	_	_	_	_
906-7	BOR005	906	delle	delle	linguistic	none	_	_	_	_	_	_
906-8	BOR005	906	attivi[tà::]	attività	linguistic	none	_	End=1706.185	7x2	_	_	6-8(196)
907-0	BOI041	907	[sì:	sì	linguistic	none	_	Begin=1705.267	1x1	_	_	0-2(196)
907-1	BOI041	907	no	no	linguistic	none	_	_	_	_	_	0-2(196)
907-2	BOI041	907	(s~)]	s~	linguistic	none	Interrupted=Yes	End=1706.14	_	_	0-2(0)	0-2(196)
908-0	BOI041	908	son	son	linguistic	none	_	Begin=1706.352	_	_	_	_
908-1	BOI041	908	tutti:	tutti	linguistic	none	_	_	4x1	_	_	_
908-2	BOI041	908	le	le	linguistic	none	_	_	_	_	_	_
908-3	BOI041	908	sez~	sez~	linguistic	none	Interrupted=Yes	_	_	_	_	_
908-4	BOI041	908	ci	ci	linguistic	none	_	_	_	_	_	_
908-5	BOI041	908	sono	sono	linguistic	none	_	_	_	_	_	_
908-6	BOI041	908	le	le	linguistic	none	_	_	_	_	_	_
908-7	BOI041	908	varie	varie	linguistic	none	_	_	_	_	_	_
908-8	BOI041	908	sezi[o:ni]	sezioni	linguistic	none	_	End=1708.884	4x1	_	_	4-7(197)
909-0	BOR005	909	[mh]mh	mhmh	linguistic	none	_	Begin=1708.724|End=1709.147	_	_	_	0-2(197)
910-0	BOI041	910	quindi	quindi	linguistic	none	_	Begin=1709.191	_	_	_	_
910-1	BOI041	910	ogni	ogni	linguistic	none	_	_	_	_	_	_
910-2	BOI041	910	sezione	sezione	linguistic	none	_	_	_	_	_	_
910-3	BOI041	910	fa	fa	linguistic	none	_	_	_	_	_	_
910-4	BOI041	910	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
910-5	BOI041	910	attività::	attività	linguistic	none	_	_	7x2	_	_	_
910-6	BOI041	910	e	e	linguistic	none	_	End=1711.398	_	_	_	_
911-0	BOR005	911	tu	tu	linguistic	none	_	Begin=1711.655	_	_	_	_
911-1	BOR005	911	hai	hai	linguistic	none	_	_	_	_	_	_
911-2	BOR005	911	preso	preso	linguistic	none	_	_	_	_	_	_
911-3	BOR005	911	pa:rte	parte	linguistic	none	_	_	1x1	_	_	_
911-4	BOR005	911	a	a	linguistic	none	_	_	_	_	_	_
911-5	BOR005	911	qualcuna	qualcuna	linguistic	none	_	_	_	_	_	_
911-6	BOR005	911	di	di	linguistic	none	_	_	_	_	_	_
911-7	BOR005	911	[queste	queste	linguistic	none	_	_	_	_	_	0-6(198)
911-8	BOR005	911	attivi]tà?	attività	linguistic	none	Intonation=Rising	End=1713.557	_	_	_	0-6(198)
912-0	BOI041	912	[no]	no	linguistic	none	_	Begin=1712.804|End=1713.27	_	_	_	0-2(198)
913-0	BOI041	913	((ispira_rumorosamente))	((ispira_rumorosamente))	nonverbalbehavior	none	_	Begin=1713.27|End=1713.573	_	_	_	_
914-0	BOI041	914	no	no	linguistic	none	_	Begin=1714.186	_	_	_	_
914-1	BOI041	914	sinceramente	sinceramente	linguistic	none	_	_	_	_	_	_
914-2	BOI041	914	no	no	linguistic	none	_	_	_	_	_	_
914-3	BOI041	914	un	un	linguistic	none	_	_	_	_	_	_
914-4	BOI041	914	po'	po'	linguistic	none	_	_	_	_	_	_
914-5	BOI041	914	perché::	perché	linguistic	none	_	End=1716.616	5x2	_	_	_
915-0	BOI041	915	((espira_rumorosamente))	((espira_rumorosamente))	nonverbalbehavior	none	_	Begin=1716.894|End=1717.307	_	_	_	_
916-0	BOI041	916	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1717.529|End=1717.762	_	_	_	_
917-0	BOI041	917	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1717.922|End=1718.522	_	_	_	_
918-0	BOI041	918	sono	sono	linguistic	none	_	Begin=1718.744	_	_	_	_
918-1	BOI041	918	un	un	linguistic	none	_	_	_	_	_	_
918-2	BOI041	918	po'	po'	linguistic	none	_	_	_	_	_	_
918-3	BOI041	918	asociale	asociale	linguistic	none	_	_	_	_	_	_
918-4	BOI041	918	su	su	linguistic	none	_	_	_	_	_	_
918-5	BOI041	918	ste	ste	linguistic	none	_	_	_	_	_	_
918-6	BOI041	918	co(se)	cose	linguistic	none	_	_	_	_	2-4(0)	_
918-7	BOI041	918	un	un	linguistic	none	_	_	_	_	_	_
918-8	BOI041	918	po'	po'	linguistic	none	_	_	_	_	_	_
918-9	BOI041	918	perché	perché	linguistic	none	_	_	_	_	_	_
918-10	BOI041	918	abitando	abitando	linguistic	none	_	_	_	_	_	_
918-11	BOI041	918	fuori	fuori	linguistic	none	_	_	_	_	_	_
918-12	BOI041	918	io	io	linguistic	none	_	_	_	_	_	_
918-13	BOI041	918	non	non	linguistic	none	_	_	_	_	_	_
918-14	BOI041	918	torno	torno	linguistic	none	_	_	_	_	_	_
918-15	BOI041	918	mai	mai	linguistic	none	_	_	_	_	_	_
918-16	BOI041	918	a	a	linguistic	none	_	_	_	_	_	_
918-17	BOI041	918	bologna	bologna	linguistic	none	_	_	_	_	_	_
918-18	BOI041	918	cioè	cioè	linguistic	none	_	_	_	_	_	_
918-19	BOI041	918	io	io	linguistic	none	_	_	_	_	_	_
918-20	BOI041	918	quando	quando	linguistic	none	_	_	_	_	_	_
918-21	BOI041	918	finisco	finisco	linguistic	none	_	_	_	_	_	_
918-22	BOI041	918	di	di	linguistic	none	_	_	_	_	_	_
918-23	BOI041	918	lavora:re::	lavorare	linguistic	none	_	End=1724.079	5x1,7x2	_	_	_
919-0	BOR005	919	te	te	linguistic	none	_	Begin=1724.21	_	_	_	_
919-1	BOR005	919	ne	ne	linguistic	none	_	_	_	_	_	_
919-2	BOR005	919	torni	torni	linguistic	none	_	_	_	_	_	_
919-3	BOR005	919	a	a	linguistic	none	_	_	_	_	_	_
919-4	BOR005	919	[ca:sa]?	casa	linguistic	none	Intonation=Rising	End=1725.202	1x1	_	_	0-4(199)
920-0	BOI041	920	[no::	no	linguistic	none	_	Begin=1724.723	1x2	_	_	0-2(199)
920-1	BOI041	920	sì]	sì	linguistic	none	_	_	_	_	_	0-2(199)
920-2	BOI041	920	non	non	linguistic	none	_	_	_	_	_	_
920-3	BOI041	920	torno	torno	linguistic	none	_	_	_	_	_	_
920-4	BOI041	920	a	a	linguistic	none	_	_	_	_	_	_
920-5	BOI041	920	bologna	bologna	linguistic	none	_	_	_	_	_	_
920-6	BOI041	920	a	a	linguistic	none	_	_	_	_	_	_
920-7	BOI041	920	fare::	fare	linguistic	none	_	_	3x2	_	_	_
920-8	BOI041	920	[no	no	linguistic	none	_	_	_	_	_	0-2(200)
920-9	BOI041	920	sincerament]e	sinceramente	linguistic	none	_	_	_	_	_	0-11(200)
920-10	BOI041	920	no	no	linguistic	none	_	End=1727.644	_	_	_	_
921-0	BOR005	921	[ma	ma	linguistic	none	_	Begin=1726.643	_	_	_	0-2(200)
921-1	BOR005	921	no::]	no	linguistic	none	_	End=1727.312	1x2	_	_	0-2(200)
922-0	BOI041	922	[poi:]:	poi	linguistic	none	_	Begin=1728.737	2x2	_	_	0-3(201)
922-1	BOI041	922	quando	quando	linguistic	none	_	_	_	_	_	_
922-2	BOI041	922	ero	ero	linguistic	none	_	_	_	_	_	_
922-3	BOI041	922	più	più	linguistic	none	_	_	_	_	_	_
922-4	BOI041	922	gio:vane	giovane	linguistic	none	_	_	2x1	_	_	_
922-5	BOI041	922	venivo	venivo	linguistic	none	_	_	_	_	_	_
922-6	BOI041	922	a:nche	anche	linguistic	none	_	_	0x1	_	_	_
922-7	BOI041	922	così	così	linguistic	none	_	_	_	_	_	_
922-8	BOI041	922	poi	poi	linguistic	none	_	_	_	_	_	_
922-9	BOI041	922	un	un	linguistic	none	_	_	_	_	_	_
922-10	BOI041	922	po'	po'	linguistic	none	_	_	_	_	_	_
922-11	BOI041	922	quando	quando	linguistic	none	_	_	_	_	_	_
922-12	BOI041	922	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
922-13	BOI041	922	hai	hai	linguistic	none	_	_	_	_	_	_
922-14	BOI041	922	fami:glia,	famiglia	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
922-15	BOI041	922	figli	figli	linguistic	none	_	_	_	_	_	_
922-16	BOI041	922	e	e	linguistic	none	_	_	_	_	_	_
922-17	BOI041	922	tu:tto	tutto	linguistic	none	_	_	1x1	_	_	_
922-18	BOI041	922	io	io	linguistic	none	_	_	_	_	_	_
922-19	BOI041	922	la	la	linguistic	none	_	_	_	_	_	_
922-20	BOI041	922	se:ra	sera	linguistic	none	_	_	1x1	_	_	_
922-21	BOI041	922	mh	mh	linguistic	none	_	End=1733.832	_	_	_	_
923-0	BOR005	923	[mh]	mh	linguistic	none	_	Begin=1728.752|End=1729.044	_	_	_	0-2(201)
924-0	BOI041	924	neanche	neanche	linguistic	none	_	Begin=1734.161	_	_	_	_
924-1	BOI041	924	se	se	linguistic	none	_	_	_	_	_	_
924-2	BOI041	924	mi	mi	linguistic	none	_	_	_	_	_	_
924-3	BOI041	924	pa:ghi	paghi	linguistic	none	_	_	1x1	_	_	_
924-4	BOI041	924	torno	torno	linguistic	none	_	_	_	_	_	_
924-5	BOI041	924	indietro	indietro	linguistic	none	_	_	_	_	_	_
924-6	BOI041	924	°ecco	ecco	linguistic	none	Volume=Low	_	_	_	_	_
924-7	BOI041	924	no°	no	linguistic	none	Volume=Low	End=1735.953	_	_	_	_
925-0	BOR005	925	ma	ma	linguistic	none	_	Begin=1736.262	_	_	_	_
925-1	BOR005	925	no:	no	linguistic	none	_	End=1736.777	1x1	_	_	_
926-0	BOR005	926	>no	no	linguistic	none	_	Begin=1737.377	_	Fast=0-2	_	_
926-1	BOR005	926	no	no	linguistic	none	_	_	_	Fast=0-2	_	_
926-2	BOR005	926	no<	no	linguistic	none	_	_	_	Fast=0-2	_	_
926-3	BOR005	926	fai	fai	linguistic	none	_	_	_	_	_	_
926-4	BOR005	926	be:ne	bene	linguistic	none	_	_	1x1	_	_	_
926-5	BOR005	926	assolutamente	assolutamente	linguistic	none	_	_	_	_	_	_
926-6	BOR005	926	((ride))	((ride))	nonverbalbehavior	none	_	End=1739.758	_	_	_	_
927-0	BOI041	927	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1738.351|End=1739.772	_	_	_	_
928-0	BOR005	928	°eh	eh	linguistic	none	Volume=Low	Begin=1739.852	_	_	_	_
928-1	BOR005	928	mh	mh	linguistic	none	Volume=Low	_	_	_	_	_
928-2	BOR005	928	ma	ma	linguistic	none	Volume=Low	_	_	_	_	_
928-3	BOR005	928	chi	chi	linguistic	none	Volume=Low	_	_	_	_	_
928-4	BOR005	928	te	te	linguistic	none	Volume=Low	_	_	_	_	_
928-5	BOR005	928	lo	lo	linguistic	none	Volume=Low	_	_	_	_	_
928-6	BOR005	928	fa	fa	linguistic	none	Volume=Low	_	_	_	_	_
928-7	BOR005	928	fa~°	fa~	linguistic	none	Interrupted=Yes|Volume=Low	End=1740.92	_	_	_	_
929-0	BOI041	929	no	no	linguistic	none	_	Begin=1740.921	_	_	_	_
929-1	BOI041	929	no	no	linguistic	none	_	_	_	_	_	_
929-2	BOI041	929	infatti	infatti	linguistic	none	_	End=1741.852	_	_	_	_
930-0	BOI041	930	no	no	linguistic	none	_	Begin=1742.035	_	_	_	_
930-1	BOI041	930	ma	ma	linguistic	none	_	_	_	_	_	_
930-2	BOI041	930	poi	poi	linguistic	none	_	_	_	_	_	_
930-3	BOI041	930	proprio	proprio	linguistic	none	_	_	_	_	_	_
930-4	BOI041	930	gli	gli	linguistic	none	_	_	_	_	_	_
930-5	BOI041	930	impe:gni	impegni	linguistic	none	_	_	3x1	_	_	_
930-6	BOI041	930	della	della	linguistic	none	_	_	_	_	_	_
930-7	BOI041	930	vi:ta	vita	linguistic	none	_	_	1x1	_	_	_
930-8	BOI041	930	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
930-9	BOI041	930	una	una	linguistic	none	_	_	_	_	_	_
930-10	BOI041	930	vo:lta	volta	linguistic	none	_	_	1x1	_	_	_
930-11	BOI041	930	tornavo	tornavo	linguistic	none	_	_	_	_	_	_
930-12	BOI041	930	a:nche	anche	linguistic	none	_	_	0x1	_	_	_
930-13	BOI041	930	adesso::	adesso	linguistic	none	_	_	5x2	_	_	_
930-14	BOI041	930	°sì	sì	linguistic	none	Volume=Low	_	_	_	_	_
930-15	BOI041	930	no	no	linguistic	none	Volume=Low	_	_	_	_	_
930-16	BOI041	930	c(io)è°	cioè	linguistic	none	Volume=Low	_	_	_	1-3(0)	_
930-17	BOI041	930	poi	poi	linguistic	none	_	_	_	_	_	_
930-18	BOI041	930	i	i	linguistic	none	_	_	_	_	_	_
930-19	BOI041	930	fi:gli,	figli	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
930-20	BOI041	930	il	il	linguistic	none	_	_	_	_	_	_
930-21	BOI041	930	mari:to,	marito	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
930-22	BOI041	930	la	la	linguistic	none	_	_	_	_	_	_
930-23	BOI041	930	ca:sa,	casa	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
930-24	BOI041	930	poi	poi	linguistic	none	_	_	_	_	_	_
930-25	BOI041	930	son	son	linguistic	none	_	_	_	_	_	_
930-26	BOI041	930	sta:nca	stanca	linguistic	none	_	_	2x1	_	_	_
930-27	BOI041	930	la	la	linguistic	none	_	_	_	_	_	_
930-28	BOI041	930	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
930-29	BOI041	930	so	so	linguistic	none	_	_	_	_	_	_
930-30	BOI041	930	invecchiata	invecchiata	linguistic	none	_	_	_	_	_	_
930-31	BOI041	930	ba:sta	basta	linguistic	none	_	End=1750.41	1x1	_	_	_
931-0	BOI041	931	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1750.486|End=1750.979	_	_	_	_
932-0	BOR005	932	ah	ah	linguistic	none	_	Begin=1751.095	_	_	_	_
932-1	BOR005	932	beh	beh	linguistic	none	_	_	_	_	_	_
932-2	BOR005	932	ci	ci	linguistic	none	_	_	_	_	_	_
932-3	BOR005	932	sta	sta	linguistic	none	_	_	_	_	_	_
932-4	BOR005	932	dopo	dopo	linguistic	none	_	_	_	_	_	_
932-5	BOR005	932	che	che	linguistic	none	_	_	_	_	_	_
932-6	BOR005	932	ti	ti	linguistic	none	_	_	_	_	_	_
932-7	BOR005	932	fai	fai	linguistic	none	_	_	_	_	_	_
932-8	BOR005	932	tutta	tutta	linguistic	none	_	_	_	_	_	_
932-9	BOR005	932	una	una	linguistic	none	_	_	_	_	_	_
932-10	BOR005	932	giorna:ta	giornata	linguistic	none	_	_	5x1	_	_	_
932-11	BOR005	932	fuo:[ri]	fuori	linguistic	none	_	End=1753.374	2x1	_	_	3-5(202)
